chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr1	51084560	51084749	atac_L01190	dist	.	.	-	enh	0	1.92	1.635	0	0	0	1.094	0.515	0.98	0.447	0	0.787	0.687	0	1.151	1.161	0.376	0.926	0	0	0	0	0	1.291	0.861	0	0.861	1.43	0	1.09	0.696	0	1.516	1.684	0	0.915	0.687	1.019	0.851	0	1.149	0.754	0.963	1.359	0.325	-1.359	-0.443	-0.672	-0.34	-0.508	-1.359	-0.21	-0.605	-0.395
chr1	51157497	51157752	atac_L01192	prom_cage	-	ENSDART00000137172	-	enh	0	4.798	3.976	0	1.889	0	1.2	0.966	0.572	0.787	1.943	1.062	0.793	2.039	0.891	0.926	1.951	0.744	0	0	0	1.551	2.258	1.771	0.861	0	0	0.646	1.075	1.09	1.351	1.148	0	4.185	0.632	0.661	1.29	1.21	1.084	0	1.884	0	1.087	0.319	3.867	0.313	0.343	0.971	0.891	0.765	-0.319	1.565	-0.319	0.769
chr1	51180028	51180269	atac_P00322	dist	.	.	-	enh	0	2.424	1.635	0	0	0	0.572	1.006	0.572	0.447	1.325	1.492	0.574	1.333	1.437	0.536	1.519	1.161	0	0	0	0.974	1.001	1.551	0	2.133	1.786	0	1.119	1.09	0.39	1.837	1.164	1.825	0	0.667	1.461	1.418	1.238	0	1.459	1.86	1.096	1.321	0.504	-1.321	-0.654	0.14	0.096	-0.083	-1.321	0.138	0.539	-0.226
chr1	51219905	51220026	atac_L01194	prom_cage	-	ENSDART00000146612	-	prom	1.037	0	2.647	2.361	4.177	3.413	0.572	0	1.298	0.787	2.806	2.319	0.793	0.589	1.228	0.837	2.373	1.426	0	0	0	2.417	2.318	1.961	0.861	2.128	1.396	1.09	2.502	1.09	0.696	0	0.39	2.509	3.518	1.203	2.38	1.171	1.563	0	2.004	1.496	1.328	0.352	2.157	3.166	0.85	2.028	0.819	1.211	-0.352	1.652	1.144	0.976
chr1	51349083	51349325	atac_P00323	dist	.	.	-	enh	1.037	0	0	0	0	1.25	0.856	0.74	1.39	0.787	0	0	0.315	1.593	0.687	0.419	0.948	0.744	2.264	3.147	0	0.974	1.582	1.551	0	0	0	0.646	1.115	1.43	0.696	1.547	0.949	0	1.077	1.284	0	0.914	0.786	1.34	1.557	0	1.374	1.086	-1.086	-0.009	0.198	-1.086	-0.172	-0.3	0.253	0.47	-1.086	0.287
chr1	51400657	51400733	atac_L01198	dist	.	.	-	enh	1.037	3.892	2.056	0	0	0	0.98	2.07	1.2	0	0	1.062	0.574	0	0.687	0.293	0.799	1.087	0	0	0	0.568	0	0.974	0	0	1.396	0	0	1.09	0	0	1.164	2.296	0	1.282	1.008	0.648	1.068	0	0.923	1.332	1.035	1.106	1.19	-1.106	0.176	-0.098	-0.458	-0.038	-1.106	-0.183	0.226	-0.071
chr1	51454836	51454911	atac_L01201	dist	.	.	-	enh	0	0	0	0	3.35	1.91	0.721	1.057	0.98	0.787	0	1.062	0.574	0	1.069	1.3	1.321	1.232	0	0	0	0.974	0	0.568	1.786	0	0	1.09	2.252	0.646	0.696	0	1.164	0	2.073	0.986	1.009	1.016	1.238	0	0.535	0	0.838	1.107	-1.107	0.966	-0.121	-0.098	-0.091	0.132	-1.107	-0.572	-1.107	-0.269
chr1	51465506	51465599	atac_L01202	prox	.	.	-	enh	1.635	3.622	2.647	0	0	1.25	0.572	0	0.856	1.062	2.776	1.823	1.151	2.644	1.437	0.926	2.008	1.542	0	0	2.264	0.568	3.134	1.291	0.861	3.289	1.786	1.09	0	0	1.351	2.116	0.696	2.761	1.177	0.8	1.934	1.59	1.588	2.163	1.578	1.995	0	0.888	1.872	0.289	-0.088	1.046	0.701	0.699	1.275	0.69	1.107	-0.888
chr1	51471624	51471926	atac_P00324	dist	.	.	-	enh	3.527	4.06	2.647	0	1.715	2.361	1.094	1.772	1.298	1.492	2.537	1.823	1.228	1.776	1.228	1.3	1.316	1.161	2.264	0	0	1.551	2.069	2.281	0.861	1.234	1.396	1.43	0.952	1.09	0	1.345	1.351	3.118	2.235	1.423	2.023	1.375	1.199	0	2.234	1.36	1.059	1.349	1.768	0.885	0.073	0.674	0.026	-0.151	-1.349	0.885	0.011	-0.29
chr1	51474374	51474521	atac_L01204	prox	.	.	-	prom	2.871	3.028	4.463	3.213	3.376	4.439	3.024	3.03	2.935	2.21	2.569	3.614	2.182	2.768	2.828	1.426	1.878	2.091	3.633	3.801	2.264	2.417	1.401	3.412	1.396	0	0.861	1.43	2.275	2.732	0	0	1.665	4.341	4.339	2.947	3.516	2.821	2.065	2.579	3.266	0.775	2.681	1.532	2.809	2.807	1.415	1.983	1.288	0.533	1.046	1.734	-0.757	1.149
chr1	51474949	51475115	atac_L01205	prom_ens	+,-	ENSDART00000152719	-	prom	3.876	0	2.871	1.25	0	3.413	0.98	1.301	3.052	3.045	2.692	2.21	2.495	2.334	2.182	2.091	1.235	1.364	0	3.639	3.105	2.657	0	2.542	1.786	1.79	0.861	1.704	2.138	1.09	0.39	0	0	2.682	3.214	2.9	2.289	2.205	1.346	3.194	2.361	1.036	1.294	0	2.682	3.214	2.9	2.289	2.205	1.346	3.194	2.361	1.036	1.294
chr1	51506777	51507441	atac_P00325	dist	.	.	-	enh	0	0	1.037	1.25	0	0	0.572	0.574	0.856	0	0.348	0.787	0.687	0.634	0.983	0.419	1.183	1.542	0	1.95	0	0.974	0.788	1.291	0.861	0.691	0.861	0.646	0.888	1.43	0.39	0.951	0.696	0.707	0	0.75	0.628	0.853	1.409	1.099	1.111	0.796	1.237	0.803	-0.096	-0.803	-0.053	-0.176	0.05	0.605	0.296	0.307	-0.008	0.434
chr1	51591339	51591465	atac_L01207	prom_ens	-	ENSDART00000100869	-	prom	1.037	2.372	4.069	2.981	3.578	4.611	0.572	0	1.39	1.823	1.287	2.687	1.562	1.966	1.974	1.087	0.92	1.008	2.264	0	0	2.417	2.271	2.763	1.786	0	1.396	0.646	0	0	0.949	1.791	1.164	3.953	4.526	1.287	2.583	1.973	0.999	0	2.716	1.293	0	1.249	2.704	3.277	0.038	1.334	0.724	-0.25	-1.249	1.467	0.044	-1.249
chr1	51710149	51710446	atac_P00326	prom_cage	-	ENSDART00000152745	-	prom	3.769	4.226	3.388	2.704	3.9	3.745	1.709	2.808	2.738	2.42	3.509	3.432	1.974	2.799	2.643	2.367	2.966	2.702	0	2.888	2.264	2.862	3.531	3.202	0.861	2.357	2.56	2.133	1.537	2.133	0.696	0.606	0.696	3.628	3.782	2.755	3.45	2.68	2.767	2.433	3.284	2.516	2.017	0.676	2.952	3.106	2.079	2.774	2.004	2.091	1.757	2.608	1.84	1.341
chr1	51732738	51732855	atac_L01211	prox	.	.	-	prom	4.157	2.459	4.715	2.981	2.785	1.91	1.298	1.254	1.2	1.964	2.498	2.766	1.562	1.031	1.833	1.749	2.276	2.367	2.264	0	2.264	3.476	2.845	3.538	0.861	0	0	1.935	1.771	1.43	1.665	2.315	1.516	4.59	2.031	1.205	2.741	1.767	2.358	2.139	3.479	0	1.469	1.624	2.966	0.407	-0.418	1.117	0.143	0.734	0.515	1.855	-1.624	-0.154
chr1	51733637	51733841	atac_L01212	prox	.	.	-	prom	3.527	3.501	3.976	2.704	2.131	2.361	0.217	0.844	1.298	1.062	0	1.667	0.891	0.676	1.069	0.536	0.351	1.426	0	0	0	1.771	1.126	2.955	1.396	0	0	0.646	0	0.646	0	0	0.696	3.906	2.324	1.23	1.489	1.01	1.291	0	2.768	0	0.555	0.599	3.306	1.725	0.631	0.89	0.41	0.692	-0.599	2.168	-0.599	-0.045
chr1	51737588	51737717	atac_L01214	dist	.	.	-	enh	0	0	2.871	0	0	0	0.98	2.05	1.39	1.293	2.384	1.823	0.45	1.94	1.228	0.643	2.165	1.7	0	3.976	2.264	1.291	2.245	2.417	0	0	1.396	0	1.673	1.43	1.164	1.139	0.949	2.721	0	1.483	1.9	1.33	1.761	2.598	2.399	1.29	1.46	0.972	1.749	-0.972	0.511	0.928	0.358	0.789	1.626	1.427	0.319	0.488
chr1	51756033	51756347	atac_P00327	dist	.	.	-	enh	2.056	4.15	4.24	1.25	1.676	1.25	0.98	1.35	1.39	1.293	1.727	2.42	1.929	2.289	1.731	1.542	1.282	0.926	0	0	0	1.771	1.343	2.955	1.396	0	0.861	1.704	0.925	2.133	1.516	0.991	1.164	4.219	1.364	1.381	2.282	1.885	1.019	0	2.702	0.697	1.923	1.124	3.095	0.24	0.256	1.158	0.761	-0.105	-1.124	1.578	-0.427	0.799
chr1	51830727	51830945	atac_P00328	dist	.	.	-	enh	2.381	4.506	3.527	0	0	1.91	1.2	1.515	1.39	0.447	2.367	1.293	0.315	1.422	1.501	1.232	2.122	1.161	0	0	0	1.551	2.111	2.281	0.861	0	1.396	0	1.844	2.308	1.164	0	1.351	3.758	1.707	1.413	1.554	1.487	1.387	0	2.252	1.227	2.235	1.184	2.574	0.522	0.229	0.369	0.303	0.202	-1.184	1.067	0.042	1.051
chr1	51872647	51872756	atac_L01216	prox	.	.	-	enh	1.037	2.543	2.381	0	0	1.25	1.2	0.802	1.39	0	0	0.787	1.069	1.084	1.069	0.926	1.349	1.087	0	0	0	1.961	0	1.771	0	0	0	0.646	0	1.09	1.164	1.943	1.665	2.398	1.166	1.342	0.726	1.071	1.115	0	1.667	0	1.013	1.694	0.703	-0.529	-0.353	-0.968	-0.624	-0.58	-1.694	-0.028	-1.694	-0.681
chr1	51997360	51997462	atac_L01217	dist	.	.	-	enh	0	0	1.635	0	0	0	0.405	0	1.298	0.447	1.474	0.787	0.983	1.763	1.301	0.744	0.633	0.293	3.105	0	2.264	0.568	1.75	0	0.861	0	0	0	2.708	1.43	0.696	0	0.696	1.541	0	1.217	0.866	1.351	0.328	2.154	0.286	0	1.608	0.644	0.897	-0.644	0.572	0.222	0.707	-0.316	1.51	-0.358	-0.644	0.964
chr1	52128374	52128558	atac_L01219	prom_cage	-	ENSDART00000149939	-	prom	3.236	2.748	3.236	0	0	3.589	1.2	2.03	2.383	1.667	1.984	3.045	1.974	1.869	2.615	1.232	1.65	1.842	2.264	3.502	3.105	2.862	2.302	3.346	1.786	2.443	0	1.43	2.024	1.704	0.949	1.425	0.949	3.17	3.367	2.333	2.924	2.521	1.814	3.175	3.225	0.757	1.759	1.034	2.136	2.333	1.299	1.89	1.488	0.78	2.141	2.191	-0.277	0.725
chr1	52128658	52128854	atac_L01220	prox	.	.	-	prom	1.635	3.85	3.236	1.25	0	2.981	1.39	0.869	2.139	1.293	2.492	2.98	0.983	2.422	2.294	1.008	1.444	1.649	3.105	0	3.105	2.417	2.566	3.124	0.861	1.624	1.396	1.43	1.287	1.704	0.696	0.841	0.949	3.356	2.758	1.993	2.911	2.316	1.617	2.88	3.046	1.436	1.644	0.932	2.425	1.826	1.062	1.979	1.384	0.686	1.948	2.115	0.505	0.712
chr1	52201365	52201584	atac_L01222	prom_cage	-	ENSDART00000023757	-	prom	2.871	3.702	4.594	1.25	3.765	3.213	1.298	1.986	1.709	1.667	2.362	2.21	1.151	1.561	1.62	1.485	2.278	1.3	0	0	0	2.13	2.928	2.13	0.861	2.241	1.786	1.935	2.622	1.704	0.949	0	0.949	4.469	3.329	1.763	2.239	1.61	1.531	0	2.31	1.879	1.918	0.818	3.651	2.511	0.945	1.421	0.792	0.713	-0.818	1.491	1.061	1.1
chr1	52237899	52237976	atac_L01224	dist	.	.	-	enh	3.769	3.875	2.381	0	0	0	0.405	1.635	1.2	0.447	0	0.787	1.501	2.876	1.62	0.536	1.299	1.596	0	0	0	1.961	0	1.771	0	0	1.786	1.43	3.059	1.43	0	1.591	1.164	2.557	0	1.235	0.743	1.757	1.577	0	1.696	1.711	1.631	1.199	1.358	-1.199	0.037	-0.456	0.558	0.378	-1.199	0.497	0.512	0.432
chr1	52274552	52274687	atac_L01227	dist	.	.	-	enh	1.037	0	0	0	2.611	1.91	0.721	0.678	1.094	0.787	1.882	1.492	1.371	2.207	0.891	0.744	1.169	1.3	0	0	0	1.291	0	1.551	1.396	0	0.861	1.09	2.374	0	1.351	0	0.949	0	2.013	1.05	1.545	1.126	1.285	0	1.433	0.782	0.583	0.864	-0.864	1.15	0.187	0.681	0.263	0.421	-0.864	0.569	-0.082	-0.281
chr1	52307481	52307575	atac_L01228	dist	.	.	-	enh	2.056	0	3.065	1.25	0	0	1.477	1.843	1.094	2.21	2.763	2.21	1.437	3.239	1.882	1.649	2.674	1.426	0	0	0	1.551	2.616	1.771	0	2.417	0.861	1.09	2.001	1.935	1.351	2.104	1.351	2.951	0	1.176	2.267	2.063	1.587	0	1.866	1.083	1.941	1.433	1.518	-1.433	-0.257	0.834	0.63	0.154	-1.433	0.433	-0.35	0.507
chr1	52373568	52373649	atac_L01229	dist	.	.	-	enh	1.037	0	0	0	0	0	0.405	0	0	0	0	0.447	0	0	0.315	0.154	0	0.419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417	0.294	0.392	0	0	0	0	0	0	0	0	0.417	0.294	0.392	0	0	0	0
chr1	52461213	52461330	atac_L01232	prom_ens	-	ENSDART00000083836	-	prom	2.647	4.807	3.388	1.91	3.677	4.69	0.98	1.915	2.738	1.492	2.498	2.841	1.069	1.851	2.556	1.542	2.276	2.367	0	0	0	0.974	2.357	3.412	0	0	0.861	1.935	3.042	2.308	1.665	1.217	1.351	3.621	4.612	2.671	2.809	2.497	2.358	0	3.332	0.791	2.405	1.337	2.284	3.275	1.334	1.472	1.159	1.021	-1.337	1.995	-0.546	1.068
chr1	52614559	52614643	atac_L01236	dist	.	.	-	enh	1.635	2.861	2.056	1.25	0	0	1.2	1.551	1.39	1.062	2.411	0.787	1.151	1.966	1.228	1.232	2.326	1.426	0	0	0	0.974	2.753	1.291	0	0	0.861	1.704	0	0.646	0.696	0	0.949	2.137	0	1.403	1.003	1.301	1.519	0	1.475	0.81	0.605	0.894	1.243	-0.894	0.509	0.109	0.407	0.626	-0.894	0.581	-0.084	-0.289
chr1	52633286	52633491	atac_P00331	prom_cage	+	ENSDART00000011725	-	prom	2.647	3.121	4.069	4.69	5.37	4.015	2.139	2.308	1.636	2.42	3.164	3.045	2.061	2.527	2.294	1.93	2.19	1.887	2.264	3.361	2.264	3.275	3.674	3.042	2.345	0	0.861	1.704	2.702	1.935	0.949	1.329	2.331	3.946	4.354	1.775	3.066	2.337	1.943	2.52	3.171	0.746	2.098	2.202	1.744	2.152	-0.428	0.864	0.134	-0.259	0.317	0.969	-1.456	-0.105
chr1	52663306	52663405	atac_L01241	prox	.	.	-	prom	2.871	5.04	4.392	2.361	3.9	5.662	1.636	1.789	1.845	1.667	2.222	2.319	1.783	1.511	2.221	1.972	2.739	2.091	2.264	0	0	1.551	3.055	2.955	1.786	0	2.345	1.704	2.745	1.09	1.665	1.36	1.164	4.464	5.568	1.84	2.311	2.169	2.163	0	2.964	2.237	1.346	1.182	3.281	4.385	0.658	1.128	0.987	0.98	-1.182	1.782	1.054	0.163
chr1	52729014	52729100	atac_L01242	dist	.	.	-	enh	2.056	2.832	2.381	2.704	0	2.361	0.217	0.958	1.2	0.787	1.636	0.447	0.793	0.774	1.783	0.419	0	1.3	0	4.531	2.264	0.974	0	0.974	0.861	0	0	0.646	2.098	0	0.696	0	0.39	2.422	2.266	1.182	0.586	1.724	1.23	2.645	0.917	0	0.333	0.362	2.06	1.903	0.82	0.224	1.362	0.868	2.282	0.555	-0.362	-0.029
chr1	52790673	52790747	atac_L01245	prom_cage	-	ENSDART00000139577	-	prom	1.635	3.928	4.594	1.25	3.367	5.257	1.477	2.921	2.703	1.964	3.728	3.571	1.783	3.074	3.179	1.649	2.262	2.995	0	0	4.574	2.657	3.43	4.236	1.786	3.589	2.56	0.646	0	1.43	1.164	1.63	1.516	4.557	5.182	2.719	3.582	3.172	2.954	4.476	4.193	2.66	1.366	1.524	3.033	3.658	1.195	2.058	1.647	1.43	2.951	2.669	1.136	-0.159
chr1	52885484	52885627	atac_L01249	dist	.	.	-	enh	0	0	1.635	1.25	0	0	1.2	1.433	1.094	1.062	1.182	1.293	0.315	0.513	1.069	1.008	1.124	1.087	0	0	0	0.568	0	1.291	1.396	1.946	1.396	0.646	0	1.43	1.164	1.664	0	1.507	0	1.141	1.28	1.01	1.092	0	1.18	1.478	1.311	0.346	1.16	-0.346	0.795	0.934	0.664	0.745	-0.346	0.834	1.132	0.965
chr1	52932146	52932420	atac_L01250	dist	.	.	-	enh	3.065	3.852	2.056	1.25	0	1.25	0.405	0.916	1.094	0.787	1.578	1.492	1.371	1.08	1.371	1.161	1.509	0.837	0	0	0	0.974	1.465	1.291	0.861	0	0	1.43	2.356	1.704	0.949	1.432	0.696	2.671	1.058	1.058	1.511	1.313	1.011	0	1.33	0	1.871	0.889	1.782	0.169	0.169	0.622	0.424	0.122	-0.889	0.441	-0.889	0.982
chr1	53049778	53049877	atac_L01253	dist	.	.	-	enh	0	0	1.635	0	0	0	0.405	0.863	0.572	0.787	1.502	0.447	0.891	1.793	0.891	0.643	0.649	0.419	0	0	0	0.568	0	0.568	0	0	0.861	0.646	1.946	1.935	0.696	2.047	0.696	1.544	0	0.601	0.58	1	0.442	0	0.525	0.801	1.936	0.885	0.659	-0.885	-0.284	-0.304	0.115	-0.443	-0.885	-0.36	-0.083	1.051
chr1	53075267	53075417	atac_L01254	dist	.	.	-	enh	0	0	0	0	0	1.25	0.405	0.623	0.98	0	0	1.062	0.315	1.393	1.151	0.419	1.523	1.008	0	0	0	0	1.383	1.771	0.861	0	0	0	1.527	0	0.39	1.617	0.949	0	1.137	0.938	0.961	1.185	1.087	0	1.726	0	0.317	1.055	-1.055	0.081	-0.117	-0.095	0.129	0.031	-1.055	0.67	-1.055	-0.739
chr1	53276974	53277262	atac_P00335	prom_ens	-	ENSDART00000131520	-	prom	3.236	3.055	2.381	3.589	4.333	4.133	2.139	3.323	2.085	2.319	2.867	2.687	1.882	2.446	2.143	1.596	2.235	2.236	0	2.926	3.105	2.955	4.007	3.202	0.861	0	2.093	1.09	1.566	1.43	0.949	0	0.696	2.561	4.18	2.467	2.73	2.217	2.236	3.067	3.425	1.822	1.461	0.567	1.994	3.613	1.9	2.163	1.65	1.669	2.5	2.858	1.255	0.894
chr1	53277614	53277689	atac_L01256	prom_ens	-	ENSDART00000014232	-	prom	1.635	0	3.527	2.361	3.35	4.015	1.2	2.085	3.052	1.062	0	2.766	0.891	1.394	2.103	0.837	0	1.842	0	0	2.264	1.961	2.076	3.81	1.396	0	0	1.43	0	1.09	0.696	1.617	0.696	3.432	3.977	3.002	2.678	2.063	1.768	2.182	3.738	0	1.036	0.783	2.648	3.194	2.219	1.895	1.28	0.984	1.399	2.954	-0.783	0.253
chr1	53280124	53280385	atac_P00337	prox	.	.	-	enh	1.037	3.918	4.069	1.25	3.158	2.981	0.721	0.697	1.2	1.062	2.552	1.667	1.151	2.245	2.143	0.643	1.445	1.485	2.264	3.051	0	1.291	3.481	2.955	0	2.509	1.786	1.09	2.086	2.133	0.696	0.673	0.696	4.039	3.019	1.109	1.9	2.165	1.477	1.327	3.081	1.968	2.124	0.691	3.348	2.328	0.418	1.209	1.474	0.785	0.635	2.389	1.277	1.432
chr1	53292164	53292257	atac_L01257	dist	.	.	-	enh	0	0	0	0	0	0	0.572	1.456	1.2	1.062	0	1.062	1.228	2.098	0.687	0.536	2.21	1.7	0	0	0	0.568	2.629	1.551	1.396	2.43	0.861	1.704	2.013	1.43	0.696	0	0.949	0	0	1.223	0.997	0.878	1.751	0	1.681	1.084	1.49	0.888	-0.888	-0.888	0.335	0.109	-0.011	0.863	-0.888	0.793	0.196	0.601
chr1	53333183	53333317	atac_L01259	dist	.	.	-	enh	1.635	2.301	2.056	0	0	2.704	0.721	0.682	0.856	0.787	1.235	1.062	1.151	2.587	1.228	0.536	1.421	1.161	0	0	0	1.961	2.202	1.551	0	0	0.861	0.646	0	0	0.949	0	1.164	2.087	2.552	0.837	1.084	1.473	1.195	0	1.645	0.782	0	1.066	1.021	1.486	-0.229	0.018	0.407	0.129	-1.066	0.579	-0.284	-1.066
chr1	53407408	53407514	atac_L01261	prom_cage	-	ENSDART00000172322	-	prom	4.24	3.45	4.318	2.361	2.908	4.439	1.298	0.819	1.298	1.667	0	2.42	1.562	2.155	1.677	1.485	1.868	2.129	0	0	2.264	2.13	2.968	2.542	0	0	1.786	1.09	2.661	1.704	0.39	0	0.696	4.254	4.345	1.258	2.303	1.73	2.106	2.15	2.589	1.684	1.829	0.642	3.612	3.703	0.616	1.661	1.088	1.463	1.508	1.947	1.042	1.187
chr1	53409693	53409773	atac_L01263	prox	.	.	-	prom	2.381	0	2.647	2.361	3.266	3.213	1.2	1.598	1.39	1.062	0	1.667	1.069	0.818	1.069	0.837	2.565	1.7	0	0	0	3.042	2.813	1.961	0.861	0	2.093	0.646	0	1.43	0.39	2.286	1.351	2.554	3.217	1.407	1.592	1.052	1.785	0	2.045	2.008	1.361	1.445	1.109	1.772	-0.038	0.147	-0.393	0.34	-1.445	0.6	0.563	-0.084
chr1	53465943	53466438	atac_L01265	prox	.	.	-	enh	0	1.045	0	1.25	0	1.25	0.856	0.576	0.572	0.447	1.07	0.447	0.315	1.236	0.45	0.536	0.75	0.419	0	2.275	0	0.568	0.981	1.291	1.396	0	1.396	0	0.651	0.646	0	0.702	0.696	0.435	0.943	0.573	0.684	0.76	0.537	1.184	1.196	1.065	0.648	0.698	-0.263	0.245	-0.125	-0.014	0.062	-0.161	0.486	0.498	0.367	-0.05
chr1	53568630	53568970	atac_P00338	dist	.	.	-	enh	0	0	1.037	0	2.338	1.91	0	0.778	0.721	0	0	0.447	0.166	0.238	0.315	0	0.221	0.293	0	0	0	0.974	0	0	0	0	0	0	0	0.646	0.696	0.935	0.949	0.836	2.031	0.736	0.346	0.296	0.275	0	0	0	0.507	0.945	-0.109	1.086	-0.209	-0.6	-0.649	-0.671	-0.945	-0.945	-0.945	-0.438
chr1	53630936	53631043	atac_L01268	dist	.	.	-	enh	0	0	0	0	0	0	0.856	1.71	1.39	0	1.43	0.447	0.687	0.651	0.793	1.008	1.036	1.161	0	0	2.264	0	1.702	0.568	1.786	3.109	0.861	0	0	0	1.164	1.292	0.949	0	0	1.424	0.577	0.78	1.15	2.149	0.726	1.307	0	0.986	-0.986	-0.986	0.439	-0.409	-0.206	0.164	1.163	-0.26	0.322	-0.986
chr1	53654386	53654664	atac_L01269	prom_umms	-	TCONS_00005170	-	prom	1.037	1.533	3.065	0	2.575	4.527	0.856	1.604	3.286	1.667	1.564	2.687	0.574	2.102	2.556	1.161	1.496	2.398	2.264	0	2.264	0.974	1.452	2.657	0.861	1.304	2.345	0.646	0	1.09	1.351	2.12	1.922	2.843	4.274	3.052	2.507	2.469	2.244	1.991	2.467	2.174	0.913	1.968	0.876	2.306	1.084	0.539	0.501	0.277	0.024	0.499	0.206	-1.054
chr1	53685037	53685395	atac_L01271	prom_cage	-	ENSDART00000162751	-	prom	3.065	2.782	3.236	2.981	3.121	3.745	1.2	1.894	3.107	2.913	3.104	2.766	2.018	2.441	2.671	1.972	2.345	2.889	0	0	0	2.763	2.127	3.596	1.786	0	2.345	1.43	1.366	2.133	1.516	1.847	1.351	3.129	3.605	2.873	2.863	2.614	2.764	0	3.33	2.002	1.967	1.499	1.63	2.106	1.374	1.364	1.115	1.265	-1.499	1.831	0.503	0.468
chr1	53714732	53714891	atac_L01273	prom_cage	+,-	ENSDART00000026409	-	prom	2.647	2.108	2.381	3.589	4.197	4.837	1.909	2.831	3.286	3.167	3.633	2.98	1.833	2.025	2.103	1.7	1.937	2.303	0	0	3.105	2.417	3.102	2.657	0	0	2.093	1.935	0	0.646	1.351	2.293	1.799	2.347	4.764	3.231	3.089	2.092	2.258	2.919	2.727	1.932	0.573	1.878	0.469	2.886	1.354	1.212	0.214	0.38	1.041	0.849	0.055	-1.305
chr1	53919152	53919243	atac_L01278	prom_cage	+	ENSDART00000020680	-	prom	1.037	0	3.653	3.213	3.1	3.745	2.029	3.752	2.383	1.823	3.166	2.687	1.228	2.509	1.833	1.7	2.962	2.052	0	0	2.264	1.291	3.162	2.13	0	0	0	1.09	2.036	1.704	0.39	0	1.516	3.537	3.701	2.561	2.734	1.903	2.154	2.165	2.25	0	1.735	1.436	2.102	2.266	1.126	1.298	0.468	0.719	0.73	0.815	-1.436	0.299
chr1	53973399	53973500	atac_L01280	dist	.	.	-	enh	1.037	0	1.635	0	0	0	0.856	0	0.98	0.447	0	0.787	0.166	1.143	0.315	0.536	0.638	0.926	2.264	4.309	2.264	0	0	0	0	0	0	0.646	2.72	1.09	0.949	0	0.696	1.542	0	0.913	0.73	0.414	0.901	2.628	0	0	1.344	0.645	0.897	-0.645	0.269	0.086	-0.23	0.257	1.983	-0.645	-0.645	0.699
chr1	53994784	53994906	atac_L01281	dist	.	.	-	enh	2.871	4.496	2.647	1.25	0	1.25	0.405	0	1.636	0	0	1.062	1.069	2.46	1.069	0.643	1.724	1.087	0	0	0	0.974	2.308	1.291	0	2.119	1.396	1.43	1.728	0.646	0.696	2.267	0.949	3.006	1.156	1.525	0.978	1.304	1.171	0	1.443	1.495	0.811	1.166	1.841	-0.009	0.359	-0.188	0.138	0.006	-1.166	0.278	0.329	-0.354
chr1	54003782	54003862	atac_L01283	dist	.	.	-	prom	2.871	4.374	4.53	1.25	4.747	3.413	0.572	1.598	0.721	0.787	0	1.667	1.228	2.267	1.62	1.087	2.727	1.93	2.264	0	0	1.961	2.813	1.771	2.093	2.609	1.396	0.646	0	1.704	1.164	0	1.351	4.519	3.567	0.808	1.592	1.68	2.007	0	1.88	1.531	1.628	1.284	3.235	2.283	-0.476	0.308	0.395	0.723	-1.284	0.596	0.247	0.344
chr1	54012683	54012818	atac_L01285	prox	.	.	-	prom	3.527	4.357	3.527	0	0	2.704	0.721	1.138	1.298	1.492	2.331	1.062	1.228	1.236	1.228	0.926	1.169	1.008	2.264	0	0	1.291	0	1.961	0	0	0.861	0.646	0	0.646	0.39	0	0.696	3.654	2.551	1.28	1.286	1.229	1.029	0	1.828	0.782	0.582	0.629	3.025	1.922	0.651	0.657	0.6	0.4	-0.629	1.199	0.153	-0.046
